firstName,lastName,gender,type
Thomas,Smith,M,client
Lucy,Johnson,F,client
William,Jones,M,client
Lena,Williams,F,client
Walter,Brown,M,client
Ruth,Lee,F,client
Matthew,Khan,M,client
Rishi,Singh,F,client
Annie,Kumar,M,client
Alma,Miller,F,client
Norman,Davis,M,client
Myrtle,Wilson,F,client
Arthur,White,M,client
Juanita,Anderson,F,client
Philip,Sharma,M,client
Sylvia,Martin,F,client
Kevin,Yang,M,client
Betty,Jackson,F,client
Eugene,Thompson,M,client
Nannie,Moore,F,client
Fernando,Martinez,M,client
Bertha,Lopez,F,client
Calvin,Harris,M,client
Norma,Clark,F,client
Richard,Lewis,M,client
Nancy,Young,F,client
Nathaniel,Roberts,M,client
Ruby,King,F,client
Clyde,Patel,M,client
Barbara,Hall,F,client
Jackie,Robinson,M,client
Violet,Gonzalez,F,client
Ruiz,Perez,M,client
Vivian,Tran,F,client
Josh,Allen,M,client
Elsie,Hernandez,F,client
Li,Zhang,M,client
Susie,Walker,F,client
David,Chen,M,client
